Project title,Deliberative model (categorised by OECD),Deliberative model (named by organisers),Ad hoc or Institutionalised?,"If institutionalised, is there a legal document establishing its functioning? (i.e. terms of reference)",Institutionalisation regulations URL,Project name,Project description,"Was there a dedicated committee/group set up in relation to the deliberative process? (i.e. expert group, advisory committee)",Advisory committee members,The  role of the advisory committee,Project URL,Year(s) of project,Country,OECD member?,Level of government,Place (Country/State/Region/City),Implementing organisation,Organisation URL,Organisation type,Issue category,Was the Jury/Assembly/Panel independent with mandate to set its rules of procedure?,Number of panels of the deliberative process,Total number of participants,Participant selection method,Participant selection methodology details,What was the method for participant selection?,Who was the invitation to participate from?,Response rate to invitation,Duration of participant selection process (in weeks),Duration of preparation/planning/agenda setting phase before 1st participant meeting (in weeks),Remuneration of participants,Which stakeholders were involved in the process design?,What did the stakeholders bring to the table?,"Was a dedicated online platform/tool used to keep participants up to date, informed and connected during the process?",Name of the platform for participant communication,How has process been communicated?,Elected officials part of the panel,"If yes, how many elected officials?",Total duration of face-to-face meetings (in days),Total duration between 1st participant meeting date and last meeting date (in weeks),Was there an initial survey to measure the beliefs of participants?,Learning component of the process,"Was there a connection to other forms of engagement? If so, what were they?",Please provide further details on other forms of engagement,Outcome,Outcome (file number),Were final recommendations discussed face-to-face with the public authority?,Response and followup,Was there a change in administration during the period when deliberative process took place?,Implementation is being monitored,"If yes, how is implementation being monitored?",Has the process been evaluated?," If yes, how?",Evaluation link if applicable,Challenges encountered,Lessons learned,Total cost (not mandatory to fill in),Currency,Funding source(s),Anything else?,Attachments
Calgary Arts Development Citizens' Reference Panel,Citizens' Jury,Reference panel,Ad hoc,,,Calgary Arts Development Citizens' Reference Panel,"To determine the future of art, art funding and the city's involvement in artistic communities",No,,,https://calgaryartsdevelopment.com/living-a-creative-life/what-is-living-a-creative-life/citizens-reference-panel/,2012,Canada,Yes,Local Government,Calgary,MASS LBP,https://www.masslbp.com/,Private sector,Culture,,1,36,Two-stage random selection (e.g. civic lottery),"5,000 randomly selected invited to participate, from those who agreed, 36 randomly selected",,,,4,,Non-remunerated,,,,,,No,,8,4,,Experts available at meetings for presentations and/or questions,,,"35 recommendations, organized under seven themes",22 Canada,,,,,,,,,,,,,,,
Citizens' Initiative Review: Proposition 205,CIR,CIR,Ad hoc,,,Citizens' Initiative Review: Proposition 205,"To conduct an in-depth
study of a ballot question on the use of medical marijuana and share their findings with their fellow voters.",No,,,,2016,USA,Yes,Regional/State,Arizona,Healthy Democracy,https://healthydemocracy.org/,Non-Governmental Organisation,Health,,1,22,Two-stage random selection (e.g. civic lottery),"10,000 people from the voters register randomly selected to participate. From those who opt-in, 22 randomly selected and reflect the state's voting population based on location of
residence, party registration, voting history, age, gender, race and ethnicity. Invitation signed by the CIR commission.    ",Post,Other (please specify in participant selection methodology details),5%,8,12-14 weeks,Remunerated,"Civil Society Organisations,Academics",Presentations to the panel,,,"Press conference after the CIR process, CIR published in voters guide.",No,,4,0,checked,"Learning sessions,Experts available at meetings for presentations and/or questions",,,,8 USA,,,,,,checked,Academic analysis,,,,,,Publicly funded in large by the Citizens Clean Elections Commission,,
The Netherlands’ Electoral System Civic Forum (Burgerforum),Citizens' Dialogues,Citizens' Forum,Ad hoc,,,The Netherlands’ Electoral System Civic Forum (Burgerforum),"To investigate various electoral systems for choosing members of the Parliament, and eventually to
decide which system would be most appropriate for the Netherlands. ","Yes, a Committee of Experts","Expert practitioners,NGO's,Academics",,,2006,Netherlands,Yes,National/Federal,The Netherlands,,,,Electoral reform,,1,143,Two-stage random selection (e.g. civic lottery),"comprised of 143 individuals, drawn from a group of 1732 who self-selected
themselves from a random pool of 50,400 invited eligible voters",,,2%,0,,,,,checked,,,No,,8,36,,Learning sessions,Public consultations (online/offline),"Public consultation phase, which involved
eighteen local meetings","In the system
ultimately recommended, voters would cast one vote, either for a specific
candidate from one of the party lists (as currently) or for a party list. Under the
proposal, citizen preferences would exert increased influence over which list
candidates get elected, since votes for specific individuals would garner more
weight than they currently do. The assembly also proposed a revision to the
method by which residual seats are allocated.
The Burgerforum’s set of recommendations was not presented to the population
in a binding referendum. Rather, it was submitted to a new government, elected
while the assembly was working. On 18 April 2008, the State Secretary of the
Interior and Kingdom Relations sent a letter to parliament, stating that the government would not implement the proposal of the citizen assembly.",not available,,Public response to recommendations,checked,,,checked,Academic analysis,https://centerforborgerdialog.dk/wp-content/uploads/2017/10/Manon_phd.pdf,,,,,Budget of the Government,,
"Kunstareal München: art, culture, knowledge",Planning Cell,Planning Cell,Ad hoc,,,"Kunstareal München: art, culture, knowledge",To develop suggestions for the art area,,,,https://www.muenchen.de/rathaus/Stadtverwaltung/Referat-fuer-Stadtplanung-und-Bauordnung/Projekte/Kunstareal/Buergergutachten.html,2014,Germany,Yes,Local Government,Munich,Society for Citizen Surveys (gfb),https://www.buergergutachten.com/,Private sector,Urban planning,,4,105,Two-stage random selection (e.g. civic lottery),,,,,,,,,,,,,No,,4,,,"Learning sessions,Experts available at meetings for presentations and/or questions",,,,5 Germany (in german),,Specific response to participants about recommendations,,,,,,,,,,,Budget of the City of Munich,,
The Irish Constitutional Convention,Citizens' Assembly,Citizens' Assembly,Ad hoc,,,The Irish Constitutional Convention,To consider a number of possible changes to the Constitution and make recommendations.,"Yes, Expert advisory group ","Academics,Expert practitioners","Providing expert knowledge,Ensuring balanced information",https://www.citizensinformation.ie/en/government_in_ireland/irish_constitution_1/constitutional_convention.html,2014,Ireland,Yes,National/Federal,Ireland,,,,Constitutional question,,1,100,Single stage random selection (e.g. polling company recruitment),"66 citizens recruited randomly, together with 33 politicians and other officials",Phone,,2%,,,Non-remunerated,,,,,,Yes,33,10,78,,Experts available at meetings for presentations and/or questions,Call for submissions/proposals,"2,500 public submissions","The ICC made over 40 recommendations for institutional
and constitutional reform",2 Ireland,,Implementation of a few recommendations (less than 50%),,checked,The progress of recommendation implementation is being monitored by the Citizen Information Board,,,,,,,,,,
Conference on drinking water,Consensus Conference,Consensus Conference,Ad hoc,,,Conference on drinking water,"Drinking water was put to the vote among 60 citizens, 60 experts and 60 politicians from the Folketinget (the parliament), regional and local authorities. At the conference, the 180 participants were deciding on five action plans for ensuring clean drinking water.","Yes, the planning group","NGO's,Government representatives,Expert practitioners","Design and facilitation,Oversight,Ensuring balanced information",http://www.tekno.dk/project/drinking-water-clean-water-but-how/?lang=en,1996,Denmark,Yes,National/Federal,Denmark,The Danish Board of Technology,http://www.tekno.dk/?lang=en,Government,Public services,,1,60,Two-stage random selection (e.g. civic lottery),"Invited 1,020 randomly selected citizens aged 18-70, with 10 men and 10 women from each age group. The Central Population Register Agency of the Ministry of the Interior was charged with the random selection. This method means that the 1,020 people may be designated as a representative sample of the population. 150 citizens replied that they were interested in participating in the conference. 60 of them were selected for participation. The selection was performed by drawing lots, while still ensuring that participants were distributed as much as possible by age, sex and domicile.",,,,,,Non-remunerated,,,,,,No,,1,0,,"Introductory reading material before 1st meeting,Experts available at meetings for presentations and/or questions",Surveys (online/offline),Conference was followed by an opinion poll of the population. The population’s responses and the results from the Board conference were identical almost down to the last cipher.,"After deliberations the panel voted on the 5 proposed plans for the drinking water. The overall ballot result from citizens, experts and politicians elected the plan from the Danish Water Supply Association as winner, one vote over the plan of the Watershed Information Centre, which came second. ",not available,,,,,,checked,Participant exit survey,,,,,,Budget of The Danish Board of Technology,,
Consensus conference on brain research,Consensus Conference,Consensus Conference,Ad hoc,,,Consensus conference on brain research,To assess how the increased knowledge on the human brain can be used.,"Yes, a dedicated committee","Academics,NGO's","Providing expert knowledge,Ensuring balanced information,Design and facilitation,Oversight",http://www.tekno.dk/project/meeting-of-minds/?lang=en,2005,Denmark,Yes,National/Federal,Denmark,The Danish Board of Technology,http://www.tekno.dk/?lang=en,Government,Technology,,1,14,Random selection (stages unclear),,,,,7,12-14 weeks,Non-remunerated,,,,,,,,,,,,,,,not available,,Specific response to participants about recommendations,,,,checked,Participant exit survey,,,,,,Budget of The Danish Board of Technology,,
Morioka citizen deliberation meeting for our future public facilities,Planning Cell,Citizen Deliberation Meeting,Ad hoc,,,Morioka citizen deliberation meeting for our future public facilities,To figure out residents' opinions and raise public awareness on public faculties restructuring in response to depopulation.,,,,,2014,Japan,Yes,Local Government,Morioka City in Iwate Prefecture,,,,Public services,,1,36,Two-stage random selection (e.g. civic lottery),"Stage 1:
Morioka City sampled 3,000 people over the age of 18 from the residential register (total population of 295,339 in 2018) without regard to gender or ages.

Stage 2:
The organizing committee selected 44 participants after sorting from 134 citizens who accepted offers. Organizers made an effort to construct well-balanced discussion groups based on age from teenagers to seniors over the age of 80.

Selection criteria: Age (Organizer selected number of persons)
18&19 (1) / 20s (7)/ 30s (7)/ 40s (7)/ 50s (7)/ 60s (7) / 70s (7) / 80s (1)
",,,4%,,,,,,,,,,,2,2,,"Learning sessions,Experts available at meetings for presentations and/or questions",,Public meetings after the recommendations have been submitted,,,,,,,,,,,,,,,The budgets of Morioka City and Junior Chamber International Morioka,,
Blackpool Central East (Layton) Health and Wellbeing Inquiry,Citizens' Jury,Citizens' Jury,Ad hoc,,,Blackpool Central East (Layton) Health and Wellbeing Inquiry,"For people living in Blackpool Central East what are the
main things that affect people’s health and well-being
and what can be done about them?",No,,,https://sharedfuturecic.org.uk/wp-content/uploads/2016/04/Blackpool-Central-East-Report-v5-2.pdf,2018,UK,Yes,Local Government,Blackpool,Shared Future,https://sharedfuturecic.org.uk/,Private sector,Health,checked,1,23,Single stage random selection (e.g. polling company recruitment),"2,000 letters of recruitment posted and distributed through various organisations.  As a result of the recruitment process
52 applications were received. Out of those, 26 participants selected. 23 of those attended at least one session.","Post,Leaflets,In person",Other (please specify in participant selection methodology details),,,7-8 weeks,Remunerated,,Presentations to the panel,,,,No,,3,12,,,,,"Produced 15 recommendations under the themes of: Being able to influence council and other agencies, Young people, Parks, open spaces, Litter and dog mess, Knowing what’s on and what’s available, GPs and Health services, Disability access",4 United Kingdom,checked,Implementation of most recommendations (over 50%),,,,checked,Participant feedback session,,,,,,Budget of Blackpool Clinical Commissioning Group and Blackpool Council’s Public Health Department,,Blackpool Central East Report v5 FINAL.pdf (https://dl.airtable.com/.attachments/852fa9e0f41efdeb9f08452340cfecb5/f197e888/BlackpoolCentralEastReportv5FINAL.pdf)
Future development of the city of Meerbusch,Planning Cell,Planning Cell,Ad hoc,,,Future development of the city of Meerbusch,"To provide recommendations on the question whether the development of Meerbusch should be central or decentralized, as well as what should be the future use of the central urban area.  ",,,,http://pzdb.jazzpis.space/cells/39,1999,Germany,Yes,Local Government, Meerbusch,"Citizen Consult, Institut für Bürgergutachten GmBH",,,Urban planning,,6,132,Two-stage random selection (e.g. civic lottery),,,,,3,,,,,,,,No,,4,,,,,,,17 Germany (in german),,,,,,,,,,,,,Budget of thr City of Meerbusch,,
Metrolinx Residents' Reference Panel on the Davenport Community Rail Overpass,Citizens' Jury,Reference panel,Ad hoc,,,Metrolinx Residents' Reference Panel on the Davenport Community Rail Overpass,To help inform the design process of a rail overpass in the Toronto community of Davenport,No,,,http://www.metrolinx.com/en/aboutus/inthecommunity/davenportpanel/default.aspx,2015,Canada,Yes,Local Government,Toronto,MASS LBP,https://www.masslbp.com/,Private sector,Infrastructure,,1,36,Two-stage random selection (e.g. civic lottery),"10,000 randomly selected invited to participate, from those who agreed, 36 randomly selected",Post,,,,,Non-remunerated,,,,,,No,,5,4,,Introductory reading material before 1st meeting,,,89 recommendations produced,14 Canada,,,,,,,,,,,,,,,
Madrid G1000,G1000,G1000,Ad hoc,,,Madrid G1000,To produce proposals for the city of Madrid strategy,,,,https://www.medialab-prado.es/proyectos/g1000-madrid,2019,Spain,Yes,Local Government,Madrid,ParticipaLab,https://www.medialab-prado.es/en/laboratories/participalab,Government,Strategic planning,,1,279,Single stage random selection (e.g. polling company recruitment),"Recruited by street survey, stratified according to political leaning, gender, education, geographic area, age, occupation, country of origin.  More info here  : https://www.medialab-prado.es/documentos/informe-final-de-captacion-para-el-g1000-por-imop-insights",In person,Head of public institution,,,7-8 weeks,Non-remunerated,Government Officials,Framework for output : participatory budgeting proposals,checked,decide Madrid,"We invited press and made a press release. We get a report on national TV and some articles on national and local newspapers and digital media.
We had social media, disseminating vídeos and articles. Twitter. Facebook. Instagram.
",No,,1,0,,Introductory reading material before 1st meeting,Call for submissions/proposals,Proposals were submitted to Decide Madrid digital platform.,56 projects presented to Decide Madrid,don't understand this,,,,checked,"through Decide Madrid, participatory budgeting
",,,https://archive.org/details/FutureDemocraciesLCPD/page/n77,See : https://archive.org/details/FutureDemocraciesLCPD/page/n77,https://archive.org/details/FutureDemocraciesLCPD/page/n77,70000,EUR,Budget of the municipality of Madrid,,
G1000Borne,G1000,G1000,Ad hoc,,,G1000Borne,"What do you think is important for Borne what needs to be done, and what can you contribute",,,,https://www.g1000borne.nl/,2017,Netherlands,Yes,Local Government,Borne,G1000.nu,www.G1000.nu,Non-Governmental Organisation,Strategic planning,checked,1,140,Single stage random selection (e.g. polling company recruitment),"from population register. Random selection done by local authorities. Because of privacy issues, the Invitation of G1000, as an independent party organizing the Citizens Assembly, was sent by the Mayor.",Post,"Mayor,Other (please specify in participant selection methodology details)",,8,10-12 weeks,Non-remunerated,Citizens,,,,Local media,Yes,,3,15,checked,"Experts available at meetings for presentations and/or questions,Participants can request information,Learning sessions",,,https://www.g1000borne.nl/resultaten/,not available,checked,Implementation of a few recommendations (less than 50%),,checked,,checked,Participant exit survey,www.g1000.nu,"diversity, implementation of results",,40000,EUR,"Sponsors, local government",,
A cable car for the citizens of Wuppertal?,Planning Cell,Planning Cell,Ad hoc,,,A cable car for the citizens of Wuppertal?,"The Wuppertal suspension railway is well known in Germany. To further improve accessibility, the city considered a cable car that would connect the city centre in the valley with a school and the University Campus on the hillside. The idea was to overcome the demanding topography of the city.
The project was controversial, as the cable car would run over inhabited areas. Therefore, the mayor decided to involve citizens in decision making using the method of Planning Cells. ",,,,https://www.wuppertal.de/microsite/buergerbeteiligung/abgeschlossene_projekte/content/seilbahn.php,2016,Germany,Yes,Local Government,Wuppertal,Nexus Institute,https://www.nexusinstitut.de/,Private sector,Infrastructure,,1,48,Two-stage random selection (e.g. civic lottery),,,,,6,,Non-remunerated,,,,,Press releases and local media,No,,4,0,,,"Public hearings,Roundtable discussions",Public informational events and discussions with stakeholders.,"Panelists listed arguments for and against the cable car, and concluded recommending to conduct a thorough cost-benefit analysis and funding options.",1 Germany (in german),,Public response to recommendations,,,,checked,Participant exit survey,,,"The results show two things: On the one hand, the participants regarded the event as neutral and fair. On the other hand, there is a high degree of satisfaction with the content and the course of the event. Each individual citizen reviewer fully recommends participation in such a procedure.",,,Budget of the council of Wuppertal,,
Consensus conference on technological animals,Consensus Conference,Consensus Conference,Ad hoc,,,Consensus conference on technological animals,"The objective of the consensus conference was to assess the status of the technological animal development by taking up questions related to ethical, health, economical and environmental areas. ","Yes, a dedicated committee","Academics,NGO's","Providing expert knowledge,Ensuring balanced information,Design and facilitation,Oversight",https://web.archive.org/web/20081123230502/http://www.tekno.dk/subpage.php3?article=497&language=uk&category=11&toppic=kategori11,1992,Denmark,Yes,National/Federal,Denmark,The Danish Board of Technology,http://www.tekno.dk/?lang=en,Government,Technology,,1,14,Random selection (stages unclear),,,,,,12-14 weeks,Non-remunerated,,,,,,,,3,0,,,,,,https://web.archive.org/web/20081123230502/http://www.tekno.dk/subpage.php3?article=497&language=uk&category=11&toppic=kategori11,,Specific response to participants about recommendations,,,,checked,Participant exit survey,,,,,,Budget of The Danish Board of Technology,,
Community panel on transport network pricing ,Citizens' Jury,Community Panel,Ad hoc,,,Community panel on transport network pricing ,"To answer a question under what conditions, if any, would the community accept a
change in the way Victorians pay for roads and public transport?",,,,http://www.infrastructurevictoria.com.au/project/research-transport-network-pricing/,2019,Australia,Yes,Regional/State,Victoria,MosaicLab,https://www.mosaiclab.com.au/,Private sector,Transportation,,1,38,Two-stage random selection (e.g. civic lottery),"Email invitations were distributed across metropolitan Melbourne, Geelong and Bendigo via the Vox
Pop Labs (Vote Compass) database.","Email,Phone",Head of public institution,2%,7,9-10 weeks,Remunerated,,,checked,,,No,,2,4,,"Introductory reading material before 1st meeting,Experts available at meetings for presentations and/or questions",Public consultations (online/offline),Public consultations,"Developed 8 recommendations/conditions, under which citizens would accept a change to the way they paid for roads and public transport",26 Australia,,Public response to recommendations,,,,,,,,,,,Budget of Infrastructure Victoria,,
Fremantle Bridge Community Engagement Process,Citizens' Dialogues,Deliberative event,Ad hoc,,,Fremantle Bridge Community Engagement Process,To decide the future of the Fremantle Traffic Bridge bridge. Deliberative survey forum as a culmination of a wider engagement process.,"Yes, a steering group",,"Design and facilitation,Oversight",https://participedia.net/case/4429,2006,Australia,Yes,Regional/State,Western Australia,"Janette Hartz-Karp, a deliberative democracy scholar and practitioner",,Academia,Urban planning,,1,165,Two-stage random selection (e.g. civic lottery),"Firstly, a broad community survey was mailed out to 6,000 randomly selected residents. This survey also included an invitation for the deliberative survey. The aim of this approach was to establish a stratified pool for demographics. The second approach supplemented the first through random calling to further fulfil demographic quotas. This active recruitment was furthered by recruiting on the ground in locations where underrepresented groups were likely to be found.","Post,In person",,20%,,,,,,,,,No,,1,0,,"Experts available at meetings for presentations and/or questions,Introductory reading material before 1st meeting,Learning sessions","Community workshops,Public consultations (online/offline)","Community/industry stakeholder workshop with 40 participants to feed into the development of materials and process;
Local indigenous Elders consultation to identify issues most important to indigenous community;
Broad community survey","As a result of the deliberative process, participants came to favour a new bridge over repairing the old one. ",not available,,None of the recommendations implemented,checked,,,,,,New government reallocated the funds and cancelled the plans to build a new bridge.,,,,Budget of WA state government with Main Roads WA,,
BC Services Card User Panel on Digital Services,Citizens' Jury,Reference panel,Ad hoc,,,BC Services Card User Panel on Digital Services,"To create recommendations for the province's new digital services plan, which included a new, chip-enabled Servies Card",No,,,https://engage.gov.bc.ca/govtogetherbc/impact/digital-services-consultation-results/,2013,Canada,Yes,Regional/State,British Columbia,MASS LBP,https://www.masslbp.com/,Private sector,Public services,,1,36,Two-stage random selection (e.g. civic lottery),"16,500 randomly selected invited to participate, from those who agreed, 36 randomly selected",Post,,3%,8,,Non-remunerated,,Submitted proposals to the panel,,,,No,,4,2,,"Learning sessions,Experts available at meetings for presentations and/or questions",Surveys (online/offline),An online survey of citizens,"Developed principles for the design and implementation of digital services, as well as recommended guidelines and actions to ensure citizens' confidence in the Services Card. ",12 Canada,,,,,,,,,,,216400,CAD,,,
Planning Cells on health,Planning Cell,Planning Cell,Ad hoc,,,Planning Cells on health,To produce recommendations for health policy,,,,http://pzdb.jazzpis.space/cells/23,2004,Germany,Yes,Regional/State, Bavaria,Society for Citizen Surveys (gfb),https://www.buergergutachten.com/,Private sector,Health,,16,405,Two-stage random selection (e.g. civic lottery),,,,5%,0,,,,,,,,No,,4,,,,,,,11 Germany (in german),,,,,,,,,,,,,"Budget of Bavarian Ministry of the Environment, Health and Consumer Protection",,
Edmonton Citizen Panel,Citizens' Jury,Citizens' Panel,Ad hoc,,,Edmonton Citizen Panel,The goal was to gather informed citizen opinion on budget priorities for City Council as input into the subsequent year’s budget process.,,,,https://participedia.net/case/54,2008,Canada,Yes,Local Government,Edmonton,Jointly funded and organized by the University of Alberta and the City of Edmonton,,"Academia,Government",Public spending,,1,48,A mix of random and targeted selection,"Participants were selected by both random selection (for about two-thirds of the Panel) and targeted recruitment through outreach (for the remaining one third). Stratified on age, gender, income, minority groups.","Phone,Post,In person",Mayor,,2,,Remunerated,,,,,Online streaming of  some of the deliberations,No,,6,5,checked,"Introductory reading material before 1st meeting,Reading material between meetings",,,"The Panel recommended that City Council:

Continue to increase the density of our city through long-term planning.
Ensure that our transportation system emphasizes the convenience of users and the uniqueness of Edmonton’s climate.
Use environmental and economic sustainability as the basis for policy decisions aimed at livability.
Use proactive and preventive methods to reduce crime and increase safety, such as early intervention and gender-specific safety initiatives.
Additionally, the Citizen Panel recommended two “new directions” for City Council to pursue. First, the Panel called for a change in thinking to enable citizens to learn and flourish by changing incentives as Edmonton improved transit and increased density. Second, the Panel called for action that strengthens community life and engagement between citizens and elected Representatives.",34 Canada,checked,Implementation of most recommendations (over 50%),,checked,By the City of Edmonton local administration,checked,Participant feedback session,,,,,,Jointly funded and organized by the University of Alberta and the City of Edmonton,,
Deliberative poll on Healthcare and Financial Ethics,Deliberative poll,Deliberative poll,Ad hoc,,,Deliberative poll on Healthcare and Financial Ethics,To discuss health care and financial investment ethics,,,,https://cdd.stanford.edu/2006/deliberative-polling-on-healthcare-and-financial-ethics-in-italy/,2006,Italy,Yes,Regional/State,Regione Lazio, ISPO and Reset,http://www.ispo.it/,Private sector,Health,,1,119,Random selection (stages unclear),"1,990 initial interviews, from those 119 participated in deliberation",Phone,,6%,4,,,,,,,Local and national media,No,,1,0,checked,,,,"The percentage believing the Regione should  “convert some of its beds into other resources that make the structures more efficient” went from 45% before deliberation  to 62%. Apparently, the participants did not object to the high idea of a high number of beds, but they did support changes that might allow the resources to be used more efficiently.",1 Italy,,,,,,checked,Participant exit survey,The participants offered a very high evaluation of the process.,,,,,Budget of Regione Lazio ,In partnership with James S. Fishkin and Center for Deliberative Democracy,
Citizens’ Dialogue on Public Health Goals in Canada,Citizens' Jury,Citizens' dialogues,Ad hoc,,,Citizens’ Dialogue on Public Health Goals in Canada,"To determine what should be the ""public health goals for Canada."" The participants' determinations respecting these goals were to inform the Canadian federal and provincial governments' development of a ""public health strategy"" for Canada.",,,,https://participedia.net/case/630,2005,Canada,Yes,National/Federal,"Canada (Vancouver, Edmonton, Toronto, Quebec City and Halifax)","Each Citizens' Dialogue session was moderated by two trained facilitators, one from CPRN (Canadian policy research centre) and one from EKOS Research Associates",,"Academia,Other",Health,,5,102,Single stage random selection (e.g. polling company recruitment),"Households were randomly drawn from a sample of residents in that city, as well as from surrounding areas. Any household with one or more occupants employed in the health industry or in government were considered to be ineligible. For each location from the initial household sample 35 adult citizens were invited to an introductory meeting respecting the Citizens' Dialogue, approximately 26 of those invited actually attended the introductory meeting, and approximately 20 of those attended each Citizens' Dialogue session",Post,,,,,,,,,,,No,,2,0,checked,"Introductory reading material before 1st meeting,Learning sessions",,,Citizens identified 7 preferred healthcare system goals. Six of the seven goals (all but reducing drug dependency) recommended by the Citizens' Dialogue sessions were reflected in the eleven draft Canadian public health goals written by the Goal Statement Working Group.,not available,,Implementation of most recommendations (over 50%),,,,checked,Participant exit survey,,,,,,Funded by the Public Health Agency of Canada,,
Deliberative poll on Vermont’s Energy Future,Deliberative poll,Deliberative poll,Ad hoc,,,Deliberative poll on Vermont’s Energy Future,To discuss how Vermont should meet its future electricity needs,"Yes, Advisory  Committee  and  Resource  Panel","Government representatives,Business,Academics","Ensuring balanced information,Providing expert knowledge",https://cdd.stanford.edu/2007/deliberative-polling-on-vermonts-energy-future/,2007,USA,Yes,Regional/State,Vermont," Center for Deliberative Opinion Research (CDOR) at  the  University  of  Texas  at  Austin,  in  collaboration  with  personnel  from  Public  Decision  Partnership  (PDP)  in  Austin  and  the  Center  for  Deliberative  Democracy  (CDD)  at  Stanford  University",,Academia,Energy,,1,152,Single stage random selection (e.g. polling company recruitment),A random sample of  telephone numbers (an “RDD” sample”) was  drawn by two survey  houses. In all 750 respondents were interviewed and invited to the Deliberative Poll. 152 of those showed up for deliberation.,Phone,Head of public institution,13%,,,Remunerated,,,,,Local media,No,,2,0,checked,"Introductory reading material before 1st meeting,Experts available at meetings for presentations and/or questions",,,"In  many  cases  the  deliberative  experience  shifted  the  participants’  policy  attitudes  to  a  statistically significant degree.  For example:  *The  support  for  continuing  to  buy  from  Quebec  Hydro  increased  by  20%,  and  the  support  for  continuing  to  buy  from  the  Independent  Power  contracts  by  8%,  although  the  support for continuing to buy from Vermont Yankee nuclear plant did not change significantly in either direction.     *The  percentages  of  the  state’s  electricity  the  participants  wanted  to  see  come  from  hydro  and  wood  increased,  while  the  percentages  they  wanted  to  see  come  from  coal  and  oil  decreased. *The support for increasing efficiency as much as possible versus buying or generating power increased. ",https://cdd.stanford.edu/2008/final-report-deliberative-polling-on-vermonts-energy-future/,,,,,,,,,,,,,,In partnership with James S. Fishkin and Center for Deliberative Democracy,
Citizens' Forum on Scottish Rural Priorities,Citizens' Jury,Citizens' Forum,Ad hoc,,,Citizens' Forum on Scottish Rural Priorities,"What are the Scottish public's attitudes, values and priorities on farming, agricultural environments and support for rural communities.","No, but there was a Research Advisory Group for the whole project including research","Government representatives,NGO's",Oversight,https://www.gov.scot/publications/citizens-forums-attitudes-agriculture-environment-rural-priorities/,2019,UK,Yes,Regional/State,Scotland,"Involve, Mark Diffley Consultancy and Research",https://www.involve.org.uk/our-work/our-projects/practice/what-should-be-scotlands-priorities-future-funding-agricultural,Non-Governmental Organisation,Public spending,,2,49,Two-stage random selection (e.g. civic lottery),"Participants were primarily recruited from the people who responded to the national survey, where an option of indicating interest and availability for future research involvement was included. Given the Citizens’Forums were designed to bring in people from a reasonably small geographic area (1-1.5 hours travel time from the location of the meeting) when the responses to the survey did not happen to provide a significantly diverse sample within the target geography, additional participants were invited to supplement the sample group using targeted ‘free-find’ recruitment methods.",Survey,Head of public institution,3%,8,,Remunerated,"Government Officials,Academics",Expert knowledge and understanding of what was needed for the process,,,Rural conferences,No,,4,0,checked,Experts available at meetings for presentations and/or questions,Surveys (online/offline),A survey,"Produced series of conclusions, prioritising options, and establishing collective recommendations that fed into the research report.",9 United Kingdom,,Public response to recommendations,,,,checked,Participant exit survey,,,,65000,GBP,Scottish Government,Link to report: https://www.involve.org.uk/sites/default/files/field/attachemnt/citizens-forums-attitudes-agriculture-environment-rural-priorities.pdf,
The development of the town of Planegg,Planning Cell,Planning Cell,Ad hoc,,,The development of the town of Planegg,To develop a vision of Planegg,,,,https://www.planegg.de/Buerger-planen-Planegg.o6500.html,2015,Germany,Yes,Local Government,Planegg,Nexus Institute,https://www.nexusinstitut.de/,Private sector,Urban planning,,2,55,Two-stage random selection (e.g. civic lottery),,,,,,,,,,,,,No,,4,,,Learning sessions,,,,4 Germany (in german),,,,,,,,,,,,,Budget of the parish of Planegg,,
Ottawa Hospital Patients' Reference Panel on Clinical Services Transformation,Citizens' Jury,Reference panel,Ad hoc,,,Ottawa Hospital Patients' Reference Panel on Clinical Services Transformation,To guide changes to Ottawa Hospital's cancer treatment program,No,,,,2011,Canada,Yes,Local Government,Ottawa,MASS LBP,https://www.masslbp.com/,Private sector,Health,,1,36,Two-stage random selection (e.g. civic lottery),"15,000 randomly selected invitations to the households of patients
who had sought treatment at the centre in 2010. 403 patients and family members
volunteered to serve on the Patients’ Reference Panel.
From the pool of volunteers, 36 were randomly selected to be panellists.",Post,,,,,Non-remunerated,,,,,,No,,4,3,,Reading material between meetings,Stakeholder interviews,Staff and physician meetings conducted before Patients' reference panel,"The panel put forward 108 recommendations categorized
according to the four stages of care.",6 Canada,,,,,,,,,,,101400,CAD,Budget of Ottawa hospital,,
